2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-31 14:03:41,752 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,752 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,779 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,779 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,806 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,807 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,837 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,837 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,867 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,867 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,898 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,899 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,925 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,926 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,952 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,953 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:41,979 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:41,979 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,006 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,006 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,035 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,035 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,067 INFO src.capture: Last token ids: [373, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,067 INFO src.capture: Last decoded tokens: [' was', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,099 INFO src.capture: Last token ids: [373, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,099 INFO src.capture: Last decoded tokens: [' was', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,129 INFO src.capture: Last token ids: [373, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,129 INFO src.capture: Last decoded tokens: [' was', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,155 INFO src.capture: Last token ids: [373, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,156 INFO src.capture: Last decoded tokens: [' was', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,183 INFO src.capture: Last token ids: [373, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,183 INFO src.capture: Last decoded tokens: [' was', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,209 INFO src.capture: Last token ids: [373, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,209 INFO src.capture: Last decoded tokens: [' was', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,236 INFO src.capture: Last token ids: [373, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,236 INFO src.capture: Last decoded tokens: [' was', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,262 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,262 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,293 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,293 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,321 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,321 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,350 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,351 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,380 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,380 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,411 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,411 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,440 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,440 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,470 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,470 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,497 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,497 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,524 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,524 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,552 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,552 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,584 INFO src.capture: Last token ids: [373, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,584 INFO src.capture: Last decoded tokens: [' was', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,616 INFO src.capture: Last token ids: [373, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,616 INFO src.capture: Last decoded tokens: [' was', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,646 INFO src.capture: Last token ids: [373, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,646 INFO src.capture: Last decoded tokens: [' was', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,677 INFO src.capture: Last token ids: [373, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,677 INFO src.capture: Last decoded tokens: [' was', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,708 INFO src.capture: Last token ids: [373, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,708 INFO src.capture: Last decoded tokens: [' was', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,740 INFO src.capture: Last token ids: [373, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,741 INFO src.capture: Last decoded tokens: [' was', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,771 INFO src.capture: Last token ids: [373, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,771 INFO src.capture: Last decoded tokens: [' was', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,803 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,803 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,835 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,835 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,867 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,867 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,900 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,900 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,931 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,931 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,963 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,963 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:42,993 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:42,993 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,024 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,024 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,055 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,055 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,087 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,087 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,120 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,120 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,156 INFO src.capture: Last token ids: [373, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,156 INFO src.capture: Last decoded tokens: [' was', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,188 INFO src.capture: Last token ids: [373, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,189 INFO src.capture: Last decoded tokens: [' was', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,219 INFO src.capture: Last token ids: [373, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,219 INFO src.capture: Last decoded tokens: [' was', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,249 INFO src.capture: Last token ids: [373, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,249 INFO src.capture: Last decoded tokens: [' was', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,280 INFO src.capture: Last token ids: [373, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,280 INFO src.capture: Last decoded tokens: [' was', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,310 INFO src.capture: Last token ids: [373, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,310 INFO src.capture: Last decoded tokens: [' was', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,340 INFO src.capture: Last token ids: [373, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,340 INFO src.capture: Last decoded tokens: [' was', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,372 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,372 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,403 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,403 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,436 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,436 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,469 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,469 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,502 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,502 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,536 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,536 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,571 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,571 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,603 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,603 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:03:43,638 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:03:43,638 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:28,699 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:28,700 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,474 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,474 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,582 INFO src.capture: Last token ids: [373, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,582 INFO src.capture: Last decoded tokens: [' was', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,699 INFO src.capture: Last token ids: [373, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,699 INFO src.capture: Last decoded tokens: [' was', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,733 INFO src.capture: Last token ids: [373, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,733 INFO src.capture: Last decoded tokens: [' was', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,766 INFO src.capture: Last token ids: [373, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,766 INFO src.capture: Last decoded tokens: [' was', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,800 INFO src.capture: Last token ids: [373, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,801 INFO src.capture: Last decoded tokens: [' was', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,833 INFO src.capture: Last token ids: [373, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,834 INFO src.capture: Last decoded tokens: [' was', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,867 INFO src.capture: Last token ids: [373, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,867 INFO src.capture: Last decoded tokens: [' was', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,900 INFO src.capture: Last token ids: [373, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,900 INFO src.capture: Last decoded tokens: [' was', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,932 INFO src.capture: Last token ids: [373, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,933 INFO src.capture: Last decoded tokens: [' was', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:29,966 INFO src.capture: Last token ids: [373, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:29,966 INFO src.capture: Last decoded tokens: [' was', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,000 INFO src.capture: Last token ids: [373, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,000 INFO src.capture: Last decoded tokens: [' was', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,033 INFO src.capture: Last token ids: [373, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,033 INFO src.capture: Last decoded tokens: [' was', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,065 INFO src.capture: Last token ids: [373, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,065 INFO src.capture: Last decoded tokens: [' was', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,097 INFO src.capture: Last token ids: [373, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,097 INFO src.capture: Last decoded tokens: [' was', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,128 INFO src.capture: Last token ids: [373, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,129 INFO src.capture: Last decoded tokens: [' was', ' remarkable', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,161 INFO src.capture: Last token ids: [373, 21840, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,161 INFO src.capture: Last decoded tokens: [' was', ' superb', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,193 INFO src.capture: Last token ids: [893, 7617, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,193 INFO src.capture: Last decoded tokens: ['ys', 'mal', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,225 INFO src.capture: Last token ids: [38324, 4680, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,225 INFO src.capture: Last decoded tokens: [' atro', 'cious', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,260 INFO src.capture: Last token ids: [2936, 12659, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,260 INFO src.capture: Last decoded tokens: [' felt', ' awful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,369 INFO src.capture: Last token ids: [2936, 7818, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,369 INFO src.capture: Last decoded tokens: [' felt', ' terrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,400 INFO src.capture: Last token ids: [2936, 12361, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,400 INFO src.capture: Last decoded tokens: [' felt', ' horrible', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,430 INFO src.capture: Last token ids: [2936, 35483, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,430 INFO src.capture: Last decoded tokens: [' felt', ' dreadful', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,457 INFO src.capture: Last token ids: [2936, 2089, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,458 INFO src.capture: Last decoded tokens: [' felt', ' bad', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,484 INFO src.capture: Last token ids: [2936, 3595, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,485 INFO src.capture: Last decoded tokens: [' felt', ' poor', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,513 INFO src.capture: Last token ids: [2936, 4939, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,514 INFO src.capture: Last decoded tokens: [' felt', ' weak', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,541 INFO src.capture: Last token ids: [2936, 1049, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,542 INFO src.capture: Last decoded tokens: [' felt', ' great', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,570 INFO src.capture: Last token ids: [2936, 8036, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,570 INFO src.capture: Last decoded tokens: [' felt', ' impressive', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,598 INFO src.capture: Last token ids: [2936, 1913, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,598 INFO src.capture: Last decoded tokens: [' felt', ' strong', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,626 INFO src.capture: Last token ids: [2936, 6275, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,626 INFO src.capture: Last decoded tokens: [' felt', ' excellent', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,656 INFO src.capture: Last token ids: [2936, 9623, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,656 INFO src.capture: Last decoded tokens: [' felt', ' fantastic', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,685 INFO src.capture: Last token ids: [2936, 11660, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,685 INFO src.capture: Last decoded tokens: [' felt', ' outstanding', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,713 INFO src.capture: Last token ids: [2936, 15313, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
2025-12-31 14:04:30,714 INFO src.capture: Last decoded tokens: [' felt', ' exceptional', '.', ' Sent', 'iment', ' (', 'positive', '/', 'negative', '):']
2025-12-31 14:04:30,743 INFO src.capture: Last token ids: [2936, 11004, 13, 11352, 3681, 357, 24561, 14, 31591, 2599]
