2025-12-29 13:21:30,875 INFO __main__: Last token ids: [318, 257, 1332]
2025-12-30 16:14:53,257 INFO src.capture: Last decoded tokens: [' response', ' was', ' poor']
2025-12-30 16:14:53,285 INFO src.capture: Last token ids: [2882, 373, 4939]
2025-12-30 16:14:53,285 INFO src.capture: Last decoded tokens: [' response', ' was', ' weak']
2025-12-30 16:14:53,312 INFO src.capture: Last token ids: [2882, 373, 29956]
2025-12-30 16:14:53,312 INFO src.capture: Last decoded tokens: [' response', ' was', ' mediocre']
2025-12-30 16:14:53,340 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 16:14:53,340 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 16:14:53,367 INFO src.capture: Last token ids: [2882, 373, 50146]
2025-12-30 16:14:53,367 INFO src.capture: Last decoded tokens: [' response', ' was', ' lackluster']
2025-12-30 16:14:53,396 INFO src.capture: Last token ids: [2882, 373, 8788]
2025-12-30 16:14:53,396 INFO src.capture: Last decoded tokens: [' response', ' was', ' okay']
2025-12-30 16:14:53,423 INFO src.capture: Last token ids: [2882, 373, 3734]
2025-12-30 16:14:53,423 INFO src.capture: Last decoded tokens: [' response', ' was', ' fine']
2025-12-30 16:14:53,452 INFO src.capture: Last token ids: [2882, 373, 2811]
2025-12-30 16:14:53,452 INFO src.capture: Last decoded tokens: [' response', ' was', ' average']
2025-12-30 16:14:53,479 INFO src.capture: Last token ids: [2882, 373, 7709]
2025-12-30 16:14:53,479 INFO src.capture: Last decoded tokens: [' response', ' was', ' decent']
2025-12-30 16:14:53,507 INFO src.capture: Last token ids: [2882, 373, 4735]
2025-12-30 16:14:53,507 INFO src.capture: Last decoded tokens: [' response', ' was', ' solid']
2025-12-30 16:14:53,534 INFO src.capture: Last token ids: [2882, 373, 15497]
2025-12-30 16:14:53,534 INFO src.capture: Last decoded tokens: [' response', ' was', ' pleasant']
2025-12-30 16:14:53,562 INFO src.capture: Last token ids: [2882, 373, 922]
2025-12-30 16:14:53,562 INFO src.capture: Last decoded tokens: [' response', ' was', ' good']
2025-12-30 16:14:53,589 INFO src.capture: Last token ids: [2882, 373, 20050]
2025-12-30 16:14:53,589 INFO src.capture: Last decoded tokens: [' response', ' was', ' enjoyable']
2025-12-30 16:14:53,618 INFO src.capture: Last token ids: [2882, 373, 19201]
2025-12-30 16:14:53,618 INFO src.capture: Last decoded tokens: [' response', ' was', ' satisfying']
2025-12-30 16:14:53,648 INFO src.capture: Last token ids: [2882, 373, 1049]
2025-12-30 16:14:53,648 INFO src.capture: Last decoded tokens: [' response', ' was', ' great']
2025-12-30 16:14:53,679 INFO src.capture: Last token ids: [2882, 373, 8036]
2025-12-30 16:14:53,679 INFO src.capture: Last decoded tokens: [' response', ' was', ' impressive']
2025-12-30 16:14:53,711 INFO src.capture: Last token ids: [2882, 373, 1913]
2025-12-30 16:14:53,711 INFO src.capture: Last decoded tokens: [' response', ' was', ' strong']
2025-12-30 16:14:53,741 INFO src.capture: Last token ids: [2882, 373, 6275]
2025-12-30 16:14:53,741 INFO src.capture: Last decoded tokens: [' response', ' was', ' excellent']
2025-12-30 16:14:53,770 INFO src.capture: Last token ids: [2882, 373, 9623]
2025-12-30 16:14:53,770 INFO src.capture: Last decoded tokens: [' response', ' was', ' fantastic']
2025-12-30 16:14:53,799 INFO src.capture: Last token ids: [2882, 373, 11660]
2025-12-30 16:14:53,799 INFO src.capture: Last decoded tokens: [' response', ' was', ' outstanding']
2025-12-30 16:14:53,828 INFO src.capture: Last token ids: [2882, 373, 15313]
2025-12-30 16:14:53,828 INFO src.capture: Last decoded tokens: [' response', ' was', ' exceptional']
2025-12-30 16:14:53,855 INFO src.capture: Last token ids: [2882, 373, 11004]
2025-12-30 16:14:53,855 INFO src.capture: Last decoded tokens: [' response', ' was', ' remarkable']
2025-12-30 16:14:53,883 INFO src.capture: Last token ids: [2882, 373, 21840]
2025-12-30 16:14:53,883 INFO src.capture: Last decoded tokens: [' response', ' was', ' superb']
2025-12-30 16:14:53,912 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 16:14:53,912 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 16:14:53,939 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 16:14:53,939 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 16:14:53,970 INFO src.capture: Last token ids: [12660, 373, 12659]
2025-12-30 16:14:53,971 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' awful']
2025-12-30 16:14:53,998 INFO src.capture: Last token ids: [12660, 373, 7818]
2025-12-30 16:14:53,999 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' terrible']
2025-12-30 16:14:54,027 INFO src.capture: Last token ids: [12660, 373, 12361]
2025-12-30 16:14:54,027 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' horrible']
2025-12-30 16:14:54,055 INFO src.capture: Last token ids: [12660, 373, 35483]
2025-12-30 16:14:54,055 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' dreadful']
2025-12-30 16:14:54,084 INFO src.capture: Last token ids: [12660, 373, 2089]
2025-12-30 16:14:54,084 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' bad']
2025-12-30 16:14:54,113 INFO src.capture: Last token ids: [12660, 373, 3595]
2025-12-30 16:14:54,113 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' poor']
2025-12-30 16:14:54,144 INFO src.capture: Last token ids: [12660, 373, 4939]
2025-12-30 16:14:54,144 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' weak']
2025-12-30 16:14:54,178 INFO src.capture: Last token ids: [12660, 373, 29956]
2025-12-30 16:14:54,178 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' mediocre']
2025-12-30 16:14:54,206 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 16:14:54,206 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 16:14:54,236 INFO src.capture: Last token ids: [12660, 373, 50146]
2025-12-30 16:14:54,236 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' lackluster']
2025-12-30 16:14:54,266 INFO src.capture: Last token ids: [12660, 373, 8788]
2025-12-30 16:14:54,266 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' okay']
2025-12-30 16:14:54,293 INFO src.capture: Last token ids: [12660, 373, 3734]
2025-12-30 16:14:54,293 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fine']
2025-12-30 16:14:54,321 INFO src.capture: Last token ids: [12660, 373, 2811]
2025-12-30 16:14:54,321 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' average']
2025-12-30 16:14:54,349 INFO src.capture: Last token ids: [12660, 373, 7709]
2025-12-30 16:14:54,349 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' decent']
2025-12-30 16:14:54,376 INFO src.capture: Last token ids: [12660, 373, 4735]
2025-12-30 16:14:54,376 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' solid']
2025-12-30 16:14:54,405 INFO src.capture: Last token ids: [12660, 373, 15497]
2025-12-30 16:14:54,405 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' pleasant']
2025-12-30 16:14:54,433 INFO src.capture: Last token ids: [12660, 373, 922]
2025-12-30 16:14:54,433 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' good']
2025-12-30 16:14:54,460 INFO src.capture: Last token ids: [12660, 373, 20050]
2025-12-30 16:14:54,460 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' enjoyable']
2025-12-30 16:14:54,488 INFO src.capture: Last token ids: [12660, 373, 19201]
2025-12-30 16:14:54,488 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' satisfying']
2025-12-30 16:14:54,517 INFO src.capture: Last token ids: [12660, 373, 1049]
2025-12-30 16:14:54,517 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' great']
2025-12-30 16:14:54,546 INFO src.capture: Last token ids: [12660, 373, 8036]
2025-12-30 16:14:54,546 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' impressive']
2025-12-30 16:14:54,574 INFO src.capture: Last token ids: [12660, 373, 1913]
2025-12-30 16:14:54,574 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' strong']
2025-12-30 16:14:54,600 INFO src.capture: Last token ids: [12660, 373, 6275]
2025-12-30 16:14:54,600 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' excellent']
2025-12-30 16:14:54,626 INFO src.capture: Last token ids: [12660, 373, 9623]
2025-12-30 16:14:54,627 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' fantastic']
2025-12-30 16:14:54,654 INFO src.capture: Last token ids: [12660, 373, 11660]
2025-12-30 16:14:54,654 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' outstanding']
2025-12-30 16:14:54,681 INFO src.capture: Last token ids: [12660, 373, 15313]
2025-12-30 16:14:54,681 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' exceptional']
2025-12-30 16:14:54,709 INFO src.capture: Last token ids: [12660, 373, 11004]
2025-12-30 16:14:54,709 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' remarkable']
2025-12-30 16:14:54,735 INFO src.capture: Last token ids: [12660, 373, 21840]
2025-12-30 16:14:54,735 INFO src.capture: Last decoded tokens: [' evaluation', ' was', ' superb']
2025-12-30 16:14:54,761 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 16:14:54,762 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 16:14:54,789 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 16:14:54,789 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 16:14:54,824 INFO src.capture: Last token ids: [10647, 373, 12659]
2025-12-30 16:14:54,824 INFO src.capture: Last decoded tokens: [' impression', ' was', ' awful']
2025-12-30 16:14:54,855 INFO src.capture: Last token ids: [10647, 373, 7818]
2025-12-30 16:14:54,855 INFO src.capture: Last decoded tokens: [' impression', ' was', ' terrible']
2025-12-30 16:14:54,883 INFO src.capture: Last token ids: [10647, 373, 12361]
2025-12-30 16:14:54,884 INFO src.capture: Last decoded tokens: [' impression', ' was', ' horrible']
2025-12-30 16:14:54,914 INFO src.capture: Last token ids: [10647, 373, 35483]
2025-12-30 16:14:54,914 INFO src.capture: Last decoded tokens: [' impression', ' was', ' dreadful']
2025-12-30 16:14:54,946 INFO src.capture: Last token ids: [10647, 373, 2089]
2025-12-30 16:14:54,946 INFO src.capture: Last decoded tokens: [' impression', ' was', ' bad']
2025-12-30 16:14:54,974 INFO src.capture: Last token ids: [10647, 373, 3595]
2025-12-30 16:14:54,974 INFO src.capture: Last decoded tokens: [' impression', ' was', ' poor']
2025-12-30 16:14:55,001 INFO src.capture: Last token ids: [10647, 373, 4939]
2025-12-30 16:14:55,002 INFO src.capture: Last decoded tokens: [' impression', ' was', ' weak']
2025-12-30 16:14:55,029 INFO src.capture: Last token ids: [10647, 373, 29956]
2025-12-30 16:14:55,029 INFO src.capture: Last decoded tokens: [' impression', ' was', ' mediocre']
2025-12-30 16:14:55,056 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 16:14:55,056 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 16:14:55,084 INFO src.capture: Last token ids: [10647, 373, 50146]
2025-12-30 16:14:55,084 INFO src.capture: Last decoded tokens: [' impression', ' was', ' lackluster']
2025-12-30 16:14:55,115 INFO src.capture: Last token ids: [10647, 373, 8788]
2025-12-30 16:14:55,115 INFO src.capture: Last decoded tokens: [' impression', ' was', ' okay']
2025-12-30 16:14:55,142 INFO src.capture: Last token ids: [10647, 373, 3734]
2025-12-30 16:14:55,142 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fine']
2025-12-30 16:14:55,170 INFO src.capture: Last token ids: [10647, 373, 2811]
2025-12-30 16:14:55,170 INFO src.capture: Last decoded tokens: [' impression', ' was', ' average']
2025-12-30 16:14:55,197 INFO src.capture: Last token ids: [10647, 373, 7709]
2025-12-30 16:14:55,197 INFO src.capture: Last decoded tokens: [' impression', ' was', ' decent']
2025-12-30 16:14:55,226 INFO src.capture: Last token ids: [10647, 373, 4735]
2025-12-30 16:14:55,226 INFO src.capture: Last decoded tokens: [' impression', ' was', ' solid']
2025-12-30 16:14:55,256 INFO src.capture: Last token ids: [10647, 373, 15497]
2025-12-30 16:14:55,256 INFO src.capture: Last decoded tokens: [' impression', ' was', ' pleasant']
2025-12-30 16:14:55,286 INFO src.capture: Last token ids: [10647, 373, 922]
2025-12-30 16:14:55,286 INFO src.capture: Last decoded tokens: [' impression', ' was', ' good']
2025-12-30 16:14:55,315 INFO src.capture: Last token ids: [10647, 373, 20050]
2025-12-30 16:14:55,315 INFO src.capture: Last decoded tokens: [' impression', ' was', ' enjoyable']
2025-12-30 16:14:55,343 INFO src.capture: Last token ids: [10647, 373, 19201]
2025-12-30 16:14:55,343 INFO src.capture: Last decoded tokens: [' impression', ' was', ' satisfying']
2025-12-30 16:14:55,371 INFO src.capture: Last token ids: [10647, 373, 1049]
2025-12-30 16:14:55,372 INFO src.capture: Last decoded tokens: [' impression', ' was', ' great']
2025-12-30 16:14:55,401 INFO src.capture: Last token ids: [10647, 373, 8036]
2025-12-30 16:14:55,401 INFO src.capture: Last decoded tokens: [' impression', ' was', ' impressive']
2025-12-30 16:14:55,431 INFO src.capture: Last token ids: [10647, 373, 1913]
2025-12-30 16:14:55,431 INFO src.capture: Last decoded tokens: [' impression', ' was', ' strong']
2025-12-30 16:14:55,460 INFO src.capture: Last token ids: [10647, 373, 6275]
2025-12-30 16:14:55,460 INFO src.capture: Last decoded tokens: [' impression', ' was', ' excellent']
2025-12-30 16:14:55,487 INFO src.capture: Last token ids: [10647, 373, 9623]
2025-12-30 16:14:55,487 INFO src.capture: Last decoded tokens: [' impression', ' was', ' fantastic']
2025-12-30 16:14:55,516 INFO src.capture: Last token ids: [10647, 373, 11660]
2025-12-30 16:14:55,516 INFO src.capture: Last decoded tokens: [' impression', ' was', ' outstanding']
2025-12-30 16:14:55,543 INFO src.capture: Last token ids: [10647, 373, 15313]
2025-12-30 16:14:55,544 INFO src.capture: Last decoded tokens: [' impression', ' was', ' exceptional']
2025-12-30 16:14:55,571 INFO src.capture: Last token ids: [10647, 373, 11004]
2025-12-30 16:14:55,571 INFO src.capture: Last decoded tokens: [' impression', ' was', ' remarkable']
2025-12-30 16:14:55,598 INFO src.capture: Last token ids: [10647, 373, 21840]
2025-12-30 16:14:55,600 INFO src.capture: Last decoded tokens: [' impression', ' was', ' superb']
2025-12-30 16:14:55,627 INFO src.capture: Last token ids: [450, 893, 7617]
2025-12-30 16:14:55,627 INFO src.capture: Last decoded tokens: [' ab', 'ys', 'mal']
2025-12-30 16:14:55,655 INFO src.capture: Last token ids: [373, 38324, 4680]
2025-12-30 16:14:55,655 INFO src.capture: Last decoded tokens: [' was', ' atro', 'cious']
2025-12-30 16:14:55,686 INFO src.capture: Last token ids: [8922, 373, 12659]
2025-12-30 16:14:55,686 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' awful']
2025-12-30 16:14:55,715 INFO src.capture: Last token ids: [8922, 373, 7818]
2025-12-30 16:14:55,715 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' terrible']
2025-12-30 16:14:55,743 INFO src.capture: Last token ids: [8922, 373, 12361]
2025-12-30 16:14:55,743 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' horrible']
2025-12-30 16:14:55,771 INFO src.capture: Last token ids: [8922, 373, 35483]
2025-12-30 16:14:55,771 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' dreadful']
2025-12-30 16:14:55,799 INFO src.capture: Last token ids: [8922, 373, 2089]
2025-12-30 16:14:55,799 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' bad']
2025-12-30 16:14:55,827 INFO src.capture: Last token ids: [8922, 373, 3595]
2025-12-30 16:14:55,827 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' poor']
2025-12-30 16:14:55,857 INFO src.capture: Last token ids: [8922, 373, 4939]
2025-12-30 16:14:55,857 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' weak']
2025-12-30 16:14:55,884 INFO src.capture: Last token ids: [8922, 373, 29956]
2025-12-30 16:14:55,884 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' mediocre']
2025-12-30 16:14:55,915 INFO src.capture: Last token ids: [373, 555, 24194]
2025-12-30 16:14:55,915 INFO src.capture: Last decoded tokens: [' was', ' un', 'inspired']
2025-12-30 16:14:55,944 INFO src.capture: Last token ids: [8922, 373, 50146]
2025-12-30 16:14:55,944 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' lackluster']
2025-12-30 16:14:55,973 INFO src.capture: Last token ids: [8922, 373, 8788]
2025-12-30 16:14:55,973 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' okay']
2025-12-30 16:14:56,001 INFO src.capture: Last token ids: [8922, 373, 3734]
2025-12-30 16:14:56,001 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fine']
2025-12-30 16:14:56,029 INFO src.capture: Last token ids: [8922, 373, 2811]
2025-12-30 16:14:56,029 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' average']
2025-12-30 16:14:56,058 INFO src.capture: Last token ids: [8922, 373, 7709]
2025-12-30 16:14:56,058 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' decent']
2025-12-30 16:14:56,086 INFO src.capture: Last token ids: [8922, 373, 4735]
2025-12-30 16:14:56,086 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' solid']
2025-12-30 16:14:56,114 INFO src.capture: Last token ids: [8922, 373, 15497]
2025-12-30 16:14:56,115 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' pleasant']
2025-12-30 16:14:56,145 INFO src.capture: Last token ids: [8922, 373, 922]
2025-12-30 16:14:56,145 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' good']
2025-12-30 16:14:56,172 INFO src.capture: Last token ids: [8922, 373, 20050]
2025-12-30 16:14:56,172 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' enjoyable']
2025-12-30 16:14:56,201 INFO src.capture: Last token ids: [8922, 373, 19201]
2025-12-30 16:14:56,201 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' satisfying']
2025-12-30 16:14:56,230 INFO src.capture: Last token ids: [8922, 373, 1049]
2025-12-30 16:14:56,230 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' great']
2025-12-30 16:14:56,261 INFO src.capture: Last token ids: [8922, 373, 8036]
2025-12-30 16:14:56,262 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' impressive']
2025-12-30 16:14:56,292 INFO src.capture: Last token ids: [8922, 373, 1913]
2025-12-30 16:14:56,292 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' strong']
2025-12-30 16:14:56,321 INFO src.capture: Last token ids: [8922, 373, 6275]
2025-12-30 16:14:56,321 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' excellent']
2025-12-30 16:14:56,350 INFO src.capture: Last token ids: [8922, 373, 9623]
2025-12-30 16:14:56,350 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' fantastic']
2025-12-30 16:14:56,379 INFO src.capture: Last token ids: [8922, 373, 11660]
2025-12-30 16:14:56,379 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' outstanding']
2025-12-30 16:14:56,407 INFO src.capture: Last token ids: [8922, 373, 15313]
2025-12-30 16:14:56,407 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' exceptional']
2025-12-30 16:14:56,437 INFO src.capture: Last token ids: [8922, 373, 11004]
2025-12-30 16:14:56,437 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' remarkable']
2025-12-30 16:14:56,467 INFO src.capture: Last token ids: [8922, 373, 21840]
2025-12-30 16:14:56,467 INFO src.capture: Last decoded tokens: [' assessment', ' was', ' superb']
2025-12-30 16:14:58,644 INFO src.capture: Last token ids: [1998, 373, 3210]
2025-12-30 16:14:58,645 INFO src.capture: Last decoded tokens: [' experience', ' was', ' standard']
2025-12-30 16:14:58,695 INFO src.capture: Last token ids: [1998, 373, 7226]
2025-12-30 16:14:58,695 INFO src.capture: Last decoded tokens: [' experience', ' was', ' typical']
2025-12-30 16:14:58,726 INFO src.capture: Last token ids: [1998, 373, 6678]
2025-12-30 16:14:58,726 INFO src.capture: Last decoded tokens: [' experience', ' was', ' usual']
2025-12-30 16:14:58,753 INFO src.capture: Last token ids: [1998, 373, 8027]
2025-12-30 16:14:58,754 INFO src.capture: Last decoded tokens: [' experience', ' was', ' routine']
2025-12-30 16:14:58,782 INFO src.capture: Last token ids: [1998, 373, 3218]
2025-12-30 16:14:58,782 INFO src.capture: Last decoded tokens: [' experience', ' was', ' regular']
2025-12-30 16:14:58,810 INFO src.capture: Last token ids: [1998, 373, 3487]
2025-12-30 16:14:58,811 INFO src.capture: Last decoded tokens: [' experience', ' was', ' normal']
2025-12-30 16:14:58,844 INFO src.capture: Last token ids: [1998, 373, 10224]
2025-12-30 16:14:58,844 INFO src.capture: Last decoded tokens: [' experience', ' was', ' conventional']
2025-12-30 16:14:58,872 INFO src.capture: Last token ids: [1998, 373, 2219]
2025-12-30 16:14:58,873 INFO src.capture: Last decoded tokens: [' experience', ' was', ' common']
2025-12-30 16:14:58,901 INFO src.capture: Last token ids: [1998, 373, 33093]
2025-12-30 16:14:58,901 INFO src.capture: Last decoded tokens: [' experience', ' was', ' customary']
2025-12-30 16:14:58,928 INFO src.capture: Last token ids: [1998, 373, 14276]
2025-12-30 16:14:58,929 INFO src.capture: Last decoded tokens: [' experience', ' was', ' generic']
2025-12-30 16:14:58,956 INFO src.capture: Last token ids: [1998, 373, 2276]
2025-12-30 16:14:58,956 INFO src.capture: Last decoded tokens: [' experience', ' was', ' general']
2025-12-30 16:14:58,984 INFO src.capture: Last token ids: [1998, 373, 14805]
2025-12-30 16:14:58,984 INFO src.capture: Last decoded tokens: [' experience', ' was', ' baseline']
2025-12-30 16:14:59,011 INFO src.capture: Last token ids: [1998, 373, 8850]
2025-12-30 16:14:59,011 INFO src.capture: Last decoded tokens: [' experience', ' was', ' ordinary']
2025-12-30 16:14:59,040 INFO src.capture: Last token ids: [1998, 373, 33488]
2025-12-30 16:14:59,040 INFO src.capture: Last decoded tokens: [' experience', ' was', ' commonplace']
2025-12-30 16:14:59,069 INFO src.capture: Last token ids: [1169, 12, 17805]
2025-12-30 16:14:59,069 INFO src.capture: Last decoded tokens: ['the', '-', 'mill']
2025-12-30 16:14:59,192 INFO src.capture: Last token ids: [1998, 373, 2938]
2025-12-30 16:14:59,193 INFO src.capture: Last decoded tokens: [' experience', ' was', ' expected']
2025-12-30 16:14:59,222 INFO src.capture: Last token ids: [1998, 373, 20039]
2025-12-30 16:14:59,223 INFO src.capture: Last decoded tokens: [' experience', ' was', ' predictable']
2025-12-30 16:14:59,250 INFO src.capture: Last token ids: [1998, 373, 5385]
2025-12-30 16:14:59,250 INFO src.capture: Last decoded tokens: [' experience', ' was', ' familiar']
2025-12-30 16:14:59,279 INFO src.capture: Last token ids: [1998, 373, 8500]
2025-12-30 16:14:59,279 INFO src.capture: Last decoded tokens: [' experience', ' was', ' neutral']
2025-12-30 16:14:59,308 INFO src.capture: Last token ids: [373, 49733, 45543]
2025-12-30 16:14:59,308 INFO src.capture: Last decoded tokens: [' was', ' unrem', 'arkable']
2025-12-30 16:14:59,338 INFO src.capture: Last token ids: [1659, 12, 22584]
2025-12-30 16:14:59,338 INFO src.capture: Last decoded tokens: ['of', '-', 'fact']
2025-12-30 16:14:59,366 INFO src.capture: Last token ids: [1998, 373, 6414]
2025-12-30 16:14:59,366 INFO src.capture: Last decoded tokens: [' experience', ' was', ' consistent']
2025-12-30 16:14:59,400 INFO src.capture: Last token ids: [1998, 373, 8245]
2025-12-30 16:14:59,401 INFO src.capture: Last decoded tokens: [' experience', ' was', ' stable']
2025-12-30 16:14:59,427 INFO src.capture: Last token ids: [1998, 373, 11831]
2025-12-30 16:14:59,428 INFO src.capture: Last decoded tokens: [' experience', ' was', ' steady']
2025-12-30 16:14:59,456 INFO src.capture: Last token ids: [1998, 373, 7226]
2025-12-30 16:14:59,457 INFO src.capture: Last decoded tokens: [' experience', ' was', ' typical']
2025-12-30 16:14:59,484 INFO src.capture: Last token ids: [1998, 373, 16704]
2025-12-30 16:14:59,484 INFO src.capture: Last decoded tokens: [' experience', ' was', ' characteristic']
2025-12-30 16:14:59,511 INFO src.capture: Last token ids: [1998, 373, 8852]
2025-12-30 16:14:59,512 INFO src.capture: Last decoded tokens: [' experience', ' was', ' representative']
2025-12-30 16:14:59,538 INFO src.capture: Last token ids: [1998, 373, 25713]
2025-12-30 16:14:59,538 INFO src.capture: Last decoded tokens: [' experience', ' was', ' standardized']
2025-12-30 16:14:59,566 INFO src.capture: Last token ids: [373, 3218, 1143]
2025-12-30 16:14:59,566 INFO src.capture: Last decoded tokens: [' was', ' regular', 'ized']
2025-12-30 16:14:59,598 INFO src.capture: Last token ids: [373, 10224, 1143]
2025-12-30 16:14:59,598 INFO src.capture: Last decoded tokens: [' was', ' conventional', 'ized']
2025-12-30 16:14:59,628 INFO src.capture: Last token ids: [8055, 2936, 3210]
2025-12-30 16:14:59,628 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' standard']
2025-12-30 16:14:59,657 INFO src.capture: Last token ids: [8055, 2936, 7226]
2025-12-30 16:14:59,657 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' typical']
2025-12-30 16:14:59,684 INFO src.capture: Last token ids: [8055, 2936, 6678]
2025-12-30 16:14:59,684 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' usual']
2025-12-30 16:14:59,711 INFO src.capture: Last token ids: [8055, 2936, 8027]
2025-12-30 16:14:59,711 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' routine']
2025-12-30 16:14:59,740 INFO src.capture: Last token ids: [8055, 2936, 3218]
2025-12-30 16:14:59,740 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' regular']
2025-12-30 16:14:59,768 INFO src.capture: Last token ids: [8055, 2936, 3487]
2025-12-30 16:14:59,768 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' normal']
2025-12-30 16:14:59,796 INFO src.capture: Last token ids: [8055, 2936, 10224]
2025-12-30 16:14:59,796 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' conventional']
2025-12-30 16:14:59,824 INFO src.capture: Last token ids: [8055, 2936, 2219]
2025-12-30 16:14:59,824 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' common']
2025-12-30 16:14:59,851 INFO src.capture: Last token ids: [8055, 2936, 33093]
2025-12-30 16:14:59,851 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' customary']
2025-12-30 16:14:59,877 INFO src.capture: Last token ids: [8055, 2936, 14276]
2025-12-30 16:14:59,878 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' generic']
2025-12-30 16:14:59,904 INFO src.capture: Last token ids: [8055, 2936, 2276]
2025-12-30 16:14:59,904 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' general']
2025-12-30 16:14:59,931 INFO src.capture: Last token ids: [8055, 2936, 14805]
2025-12-30 16:14:59,931 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' baseline']
2025-12-30 16:14:59,959 INFO src.capture: Last token ids: [8055, 2936, 8850]
2025-12-30 16:14:59,959 INFO src.capture: Last decoded tokens: [' outcome', ' felt', ' ordinary']
2025-12-30 16:14:59,986 INFO src.capture: Last token ids: [8055, 2936, 33488]
